index,descriptors,relative_frequency
"Bordeaux-style Red Blend, Diamond Mountain District, California, US",leather,0.27
"Chardonnay, , Primorska, Slovenia",vanilla,1.00
"Semillon-Sauvignon Blanc, California, California, US",vanilla,0.50
"Viognier, Langhe, Piedmont, Italy",white_flower,1.00
"Champagne Blend, , Österreichischer Sekt, Austria",sparkling,1.00
"White Blend, Soave Colli Scaligeri, Veneto, Italy",yellow_flower,1.00
"Sparkling Blend, North Fork of Long Island, New York, US",sparkling,0.42
"Cabernet Sauvignon, Eden Valley, South Australia, Australia",eucalyptus,1.00
"Spätburgunder, , Ahr, Germany",dill,0.17
"Viognier-Chardonnay, , Maule Valley, Chile",corn,1.00
"Malbec, La Consulta, Mendoza Province, Argentina",oak,0.35
"G-S-M, Suisun Valley, California, US",coffee,1.00
"Arinto, , Tejo, Portugal",sparkling,0.11
"Nero dAvola, Noto, Sicily & Sardinia, Italy",tobacco,0.33
"Bordeaux-style Red Blend, Côtes de Bourg, Bordeaux, France",wood,0.17
"Blauburgunder, , Burgenland, Austria",tar,1.00
"Grenache, San Luis Obispo County, California, US",oak,1.00
"Pinot Noir, , Canterbury, New Zealand",camphor,0.14
"Alvarelhão, , Portuguese Table Wine, Portugal",herb,1.00
"Counoise, Washington, Washington, US",blue,1.00
"Bordeaux-style Red Blend, The Hamptons, Long Island, New York, US",tobacco,0.50
"Ciliegiolo, Toscana, Tuscany, Italy",vanilla,1.00
"Red Blend, Pays dOc, Languedoc-Roussillon, France",tar,1.00
"Zweigelt, , Niederösterreich, Austria",savory,0.07
"Viognier, , Lisboa, Portugal",smoke,0.40
"Riesling, New Jersey, New Jersey, US",oxidized,0.50
"Red Blend, Sonoma-Napa, California, US",toast,0.33
"Carmenère, Applegate Valley, Oregon, US",stemmy,0.67
"Malbec-Cabernet, Luján de Cuyo, Mendoza Province, Argentina",cedar,1.00
"Monica, Monica di Sardegna, Sicily & Sardinia, Italy",dark,0.25
"Sangiovese, Chianti Colli Aretini, Tuscany, Italy",flower,1.00
"Muscat Canelli, Paso Robles, California, US",vanilla,0.38
"Merlot-Cabernet Sauvignon, Bordeaux, Bordeaux, France",wood,0.25
"Grenache, Barossa Valley, South Australia, Australia",flower,0.25
"Moscato, Okanagan Valley, British Columbia, Canada",length,1.00
"Chardonnay, , Valle de Guadalupe, Mexico",white,0.22
"Chenin Blanc, , Overberg, South Africa",toast,1.00
"Red Blend, Salice Salentino, Southern Italy, Italy",savory,0.15
"Red Blend, Capay Valley, California, US",dust,1.00
"Carmenère, Yorkville Highlands, California, US",herb,0.33
"Blaufränkisch, , Eisenberg, Austria",wood,0.19
"Riesling, Tasmania, Tasmania, Australia",watery,0.33
"Carmenère-Syrah, , Curicó Valley, Chile",coffee,1.00
"Sauvignon Blanc, Pays dOc, Languedoc-Roussillon, France",flower,0.50
"Chardonnay, Santa Ynez Valley, California, US",toast,0.14
"Nebbiolo, Fara, Piedmont, Italy",perfumed,1.00
"Gewürztraminer, Paso Robles, California, US",white,1.00
"Moscato, Italy, Italy Other, Italy",sparkling,1.00
"Grauburgunder, , Pfalz, Germany",minerality,0.50
"Fiano, Paestum, Southern Italy, Italy",green,1.00
"Alvarinho-Chardonnay, , Lisboa, Portugal",green,0.25
"Tempranillo Blend, Cariñena, Northern Spain, Spain",oak,0.50
"Portuguese Red, , Tejo, Portugal",wood,0.17
"Austrian Red Blend, , Niederösterreich, Austria",wood,0.20
"Chardonnay, , Vienna, Austria",shine,1.00
"Bordeaux-style Red Blend, Bordeaux Clairet, Bordeaux, France",dark,0.15
"Zinfandel, Calaveras County, California, US",brick,0.14
"Graciano, Calaveras County, California, US",rose,1.00
"Pinot Noir, Corton Vergennes, Burgundy, France",powerful,0.33
"Pinot Grigio, Swan Creek, North Carolina, US",white,1.00
"Rosé, Potter Valley, California, US",pink,1.00
"Muscat Canelli, Suisun Valley, California, US",vanilla,1.00
"Zinfandel, Livermore Valley, California, US",vanilla,0.14
"Red Blend, Yakima Valley, Washington, US",herb,0.14
"Saperavi, Finger Lakes, New York, US",granite,0.25
"Meritage, Oak Knoll District, California, US",violet,1.00
"Mourvèdre, Russian River Valley, California, US",tobacco,1.00
"Gewürztraminer, Seneca Lake, New York, US",concentrated,0.17
"Rhône-style Red Blend, Santa Clara Valley, California, US",herb,0.50
"Zweigelt, , Wagram-Donauland, Austria",concentrated,0.33
"Tempranillo, Columbia Gorge WA, Washington, US",diluted,1.00
"Red Blend, Piedmont, Piedmont, Italy",white,1.00
"Nero di Troia, Murgia, Southern Italy, Italy",steel,1.00
"Petite Sirah, McLaren Vale, South Australia, Australia",concentrated,1.00
"Spätburgunder, , Mosel, Germany",mint,0.50
"Bordeaux-style Red Blend, , Valle de Guadalupe, Mexico",oak,1.00
"Chardonnay, Santenay, Burgundy, France",yellow,0.21
"Zinfandel, Chalk Hill, California, US",smoke,0.50
"Red Blend, Bramaterra, Piedmont, Italy",herb,0.27
"Kalecik Karasi, , Ankara, Turkey",vanilla,0.20
"Malvasia, Salina, Sicily & Sardinia, Italy",flower,0.33
"White Blend, Jurançon, Southwest France, France",white,0.25
"Rosé, , Lebanon, Lebanon",pale,0.50
"Chardonnay, Southeastern New England, Massachusetts, US",minerality,0.50
"Albariño, Carneros, California, US",green,0.50
"Sauvignon Blanc, Yakima Valley, Washington, US",herb,0.27
"Bordeaux-style Red Blend, Santa Ynez Valley, California, US",smoke,0.20
"Lagrein, Alto Adige, Northeastern Italy, Italy",violet,0.23
"Sparkling Blend, , Bairrada, Portugal",toast,1.00
"Rosé, Shenandoah Valley CA, California, US",pink,1.00
"Chardonnay, Mendocino, California, US",vanilla,0.20
"Pinot Noir, Yorkville Highlands, California, US",oak,0.22
"Chardonnay, , Península de Setúbal, Portugal",toast,0.33
"Merlot-Syrah, , Thracian Valley, Bulgaria",oregano,1.00
"Pinot Grigio, Veneto Orientale, Veneto, Italy",dense,1.00
"Riesling, Alsace, Alsace, France",perfumed,0.11
"Cabernet Sauvignon, Médoc, Bordeaux, France",wood,1.00
"Bordeaux-style Red Blend, , Vienna, Austria",dark,1.00
"Marsanne, Yarra Valley, Victoria, Australia",oak,1.00
"Syrah, Arroyo Seco, California, US",rosemary,0.17
"Rhône-style Red Blend, Sierra Foothills, California, US",dark,0.17
"Tempranillo Blend, Tierra de Castilla, Central Spain, Spain",cedar,1.00
"White Blend, Verdicchio dei Castelli di Jesi Classico Superiore, Central Italy, Italy",toast,0.50
"Red Blend, , Panciu, Romania",dark,1.00
"Pinot Noir, Sonoma County-Monterey County, California, US",oak,0.50
"Grenache, Alexander Valley, California, US",flower,0.33
"Rosé, , Leyda Valley, Chile",dull,0.25
"Cabernet Sauvignon, Lake Michigan Shore, Michigan, US",rose,1.00
"Gewürztraminer, , Galilee, Israel",concentrated,0.25
"Sauvignon Blanc, , Marlborough, New Zealand",herb,0.14
"Cabernet Blend, Priorat, Catalonia, Spain",olive,1.00
"Moscato, Asti, Piedmont, Italy",sparkling,0.57
"Semillon-Sauvignon Blanc, Bergerac Sec, Southwest France, France",grass,1.00
"Malbec, Barossa Valley, South Australia, Australia",dark,1.00
"Syrah, Colli della Toscana Centrale, Tuscany, Italy",leather,0.50
"Syrah, , Limarí Valley, Chile",flower,0.13
"Semillon-Sauvignon Blanc, , Nelson, New Zealand",grass,1.00
"Syrah, Rattlesnake Hills, Washington, US",american_oak,0.25
"Pinot Noir, , Central Valley, Chile",prickly,0.10
"Rosé, Columbia Valley OR, Oregon, US",neutral_oak,0.33
"White Blend, Sta. Rita Hills, California, US",wet_rocks,0.67
"Cabernet Sauvignon-Merlot, Washington, Washington, US",green,0.50
"Pinot Grigio, Marca Trevigiana, Veneto, Italy",lemongrass,1.00
"Pinot Grigio, Pennsylvania, Pennsylvania, US",savory,1.00
"Pinot Grigio, Colline Pescaresi, Central Italy, Italy",white,0.33
"Rhône-style Red Blend, Dry Creek Valley, California, US",dense,0.17
"Welschriesling, , Burgenland, Austria",oil,0.12
"Cabernet Franc, Southeastern New England, Massachusetts, US",dust,1.00
"Loin de lOeil, Gaillac, Southwest France, France",concentrated,0.20
"Cabernet Franc, , Limarí Valley, Chile",forest_floor,1.00
"Cabernet Franc, Rattlesnake Hills, Washington, US",herb,0.29
"Bordeaux-style Red Blend, Mendocino, California, US",wood,0.67
"Bordeaux-style Red Blend, , Península de Setúbal, Portugal",wood,0.67
"Malbec Blend, Mendoza, Mendoza Province, Argentina",dense,1.00
"Cabernet Sauvignon, Carmel Valley, California, US",dark,0.19
"Syrah-Grenache, Coteaux du Languedoc, Languedoc-Roussillon, France",meat,1.00
"Pinot Blanc, Chalone, California, US",chalk,0.40
"White Blend, , Mosel, Germany",minerality,0.33
"Auxerrois, Alsace, Alsace, France",fizz,0.18
"Grenache Blanc, Lodi, California, US",herb,0.50
"Bordeaux-style Red Blend, Rockpile, California, US",powerful,0.25
"Cabernet Sauvignon, Sonoma Valley, California, US",oak,0.13
"Sparkling Blend, France, France Other, France",herb,0.50
"Carignan, Vin de France, France Other, France",dense,1.00
"Avesso, , Vinho Verde, Portugal",green,0.33
"Tempranillo, Yakima Valley, Washington, US",herb,0.43
"Sparkling Blend, Russian River Valley, California, US",sparkling,0.46
"Pinot Grigio, San Luis Obispo, California, US",pink,1.00
"White Blend, , Idaho, US",flower,0.40
"Chardonnay, Alto Valle del Río Negro, Other, Argentina",oily,0.29
"Pinot Noir, , Leyda Valley-Maipo Valley, Chile",leafy,1.00
"Red Blend, Cerasuolo di Vittoria, Sicily & Sardinia, Italy",almond,0.30
"Provence white blend, Coteaux dAix-en-Provence, Provence, France",herb,0.50
"Rieslaner, , Franken, Germany",smoke,1.00
"Syrah-Cabernet, , Robertson, South Africa",effervescent,1.00
"Red Blend, Fair Play, California, US",dark,0.17
"Rosé, Cayuga Lake, New York, US",smoke,1.00
"Falanghina, Irpinia, Southern Italy, Italy",rosemary,0.20
"Red Blend, Touraine, Loire Valley, France",perfumed,0.33
"Rosé, Montepulciano dAbruzzo Cerasuolo, Central Italy, Italy",pink,0.40
"Grenache, Campo de Borja, Northern Spain, Spain",oak,0.16
"Cesanese dAffile, Lazio, Central Italy, Italy",toast,1.00
"Pinot Gris-Gewürztraminer, Columbia Gorge WA, Washington, US",white,1.00
"Bordeaux-style Red Blend, Vista Flores, Mendoza Province, Argentina",dull,0.50
"Red Blend, , Kathikas, Cyprus",vanilla,1.00
"Chardonnay, , Pinto Bandeira, Brazil",dust,1.00
"Godello, Valdeorras, Northern Spain, Spain",minerality,0.25
"Red Blend, Contessa Entellina, Sicily & Sardinia, Italy",concentrated,0.33
"Sauvignon Blanc-Semillon, , Constantia, South Africa",lemongrass,1.00
"Gelber Muskateller, , Österreichischer Sekt, Austria",perfumed,1.00
"Rosé, South Eastern Australia, Australia Other, Australia",herb,1.00
"Cabernet Sauvignon-Merlot, Valencia, Levante, Spain",minerality,1.00
"Sauvignon Blanc, Fair Play, California, US",gold,1.00
"Petite Sirah, Red Hills Lake County, California, US",bacon,0.20
"Austrian white blend, , Südoststeiermark, Austria",white,0.50
"Shiraz-Grenache, Barossa Valley, South Australia, Australia",mint,1.00
"Red Blend, Rosso Piceno Superiore, Central Italy, Italy",coffee,0.11
"Roussanne, Vin de Savoie, France Other, France",perfumed,1.00
"Riesling, Santa Ynez Valley, California, US",petrol,0.20
"Zinfandel, Chiles Valley, California, US",dense,0.33
"Red Blend, , Podunavlje, Croatia",wood,1.00
"Sauvignon Blanc, Touraine, Loire Valley, France",herb,0.30
"Carmenère-Syrah, , Colchagua Valley, Chile",wood,0.67
"Gewürztraminer, Eola-Amity Hills, Oregon, US",flower,1.00
"Grenache, Lake County, California, US",medicinal,0.33
"Barbera, Wahluke Slope, Washington, US",herb,1.00
"Cabernet Sauvignon, , Tulbagh, South Africa",herbacious,1.00
"Riesling, , Vienna, Austria",green,0.21
"Mourvèdre, , Apalta, Chile",punchy,1.00
"Coda di Volpe, Beneventano, Southern Italy, Italy",herb,1.00
"Macabeo, Costers del Segre, Catalonia, Spain",wax,1.00
"Cabernet Sauvignon-Merlot, , Messinia, Greece",minerality,1.00
"Pinot Grigio, , Mátra, Hungary",savory,1.00
"Pinot Grigio, , Nelson, New Zealand",white,0.33
"Meritage, Walla Walla Valley WA, Washington, US",coffee,1.00
"Carricante, Etna, Sicily & Sardinia, Italy",white,0.24
"Chardonnay, Coombsville, California, US",oak,0.40
"Merlot, Western Australia, Western Australia, Australia",weed,1.00
"Carmenère, , Curicó Valley, Chile",herb,0.24
"Pinot Grigio, Clare Valley, South Australia, Australia",wet_rocks,1.00
"Zinfandel, Cucamonga Valley, California, US",mint,0.12
"Merlot, Colli Aprutini, Central Italy, Italy",dill,1.00
"Cabernet Sauvignon, , Maule Valley, Chile",herb,0.13
"Albariño, Yakima Valley, Washington, US",flower,0.50
"Rosé, Côtes Catalanes, Languedoc-Roussillon, France",menthol,0.25
"Marsanne-Roussanne, Sonoma Valley, California, US",white,0.50
"Cabernet Sauvignon-Syrah, Lodi, California, US",steak,1.00
"Nebbiolo, Monterey County, California, US",meat,1.00
"Cabernet Sauvignon, , Lutzville Valley, South Africa",coffee,1.00
"Lemberger, Finger Lakes, New York, US",vanilla,0.13
"Syrah, , Cederberg, South Africa",dense,0.50
"Syrah-Grenache, Monterey, California, US",green,1.00
"Sparkling Blend, Riverina, New South Wales, Australia",fizz,1.00
"Champagne Blend, Willamette Valley, Oregon, US",sparkling,0.50
"Viognier-Roussanne, Naches Heights, Washington, US",herb,1.00
"Viognier, Santa Clara Valley, California, US",yellow,0.33
"Traminer, , Pageon, Greece",white,1.00
"Pinot Meunier, Russian River Valley, California, US",forest_floor,0.40
"Sangiovese, San Benito County, California, US",restrained,1.00
"Muscat, , Moldova, Moldova",sparkling,0.40
"Rosé, Horse Heaven Hills, Washington, US",pale,0.33
"Mourvèdre, Texas, Texas, US",resin,1.00
"White Blend, Puglia, Southern Italy, Italy",white,0.50
"Sauvignon Blanc, , Franschhoek, South Africa",grass,0.50
"Riesling, Mendocino, California, US",smoke,0.33
"Cabernet Sauvignon, Texas High Plains, Texas, US",tobacco,1.00
"Rosado, Spain, Spain Other, Spain",oxidized,1.00
"Rosato, Delle Venezie, Northeastern Italy, Italy",pink,1.00
"Chardonnay, Uco Valley, Mendoza Province, Argentina",wax,0.08
"Merlot, San Luis Obispo County, California, US",coffee,0.50
"White Blend, Ribera del Guadiana, Central Spain, Spain",white_flower,1.00
"Syrah, Strathbogie Ranges, Victoria, Australia",tobacco,1.00
"Bordeaux-style Red Blend, Temecula, California, US",smoke,0.50
"Chardonnay-Viognier, , Chile, Chile",gold,1.00
"Roussanne, Santa Barbara, California, US",green,1.00
"Sauvignon Blanc-Semillon, North Coast, California, US",oil,1.00
"Syrah, Coombsville, California, US",meat,1.00
"Torrontés, Maipú, Mendoza Province, Argentina",lanolin,0.33
"Petite Verdot, Walla Walla Valley WA, Washington, US",flower,0.25
"Sagrantino, Naches Heights, Washington, US",herb,1.00
"Bordeaux-style Red Blend, Coombsville, California, US",dust,0.33
"Malbec, Valle de Uco, Mendoza Province, Argentina",oak,0.15
"Cabernet Sauvignon-Syrah, Napa County-Sonoma County, California, US",coffee,1.00
"Pinot Nero, Veneto, Veneto, Italy",sparkling,0.67
"Tempranillo Blend, Sardon de Duero, Northern Spain, Spain",savory,1.00
"Viognier, Sierra Foothills, California, US",toast,0.18
"Cabernet Franc, Coombsville, California, US",herb,1.00
"Sauvignon Blanc-Semillon, Columbia Valley WA, Washington, US",white,0.18
"Moscato, , Tarnave, Romania",white_flower,1.00
"Carmenère, North Fork of Long Island, New York, US",herbacious,1.00
"G-S-M, Côtes du Roussillon Villages, Languedoc-Roussillon, France",leafy,1.00
"Prieto Picudo, Tierra de León, Northern Spain, Spain",leather,0.29
"Pinot Noir, Irancy, Burgundy, France",smoke,0.50
"Carmenère, , Colchagua Costa, Chile",toast,0.40
"Gamay Noir, Ribbon Ridge, Oregon, US",meat,0.25
"Garnacha-Monastrell, Somontano, Northern Spain, Spain",flower,1.00
"Sparkling Blend, , Rheingau, Germany",toast,0.67
"Pinot Grigio, , Central Otago, New Zealand",rocky,0.09
"Monastrell-Syrah, Yecla, Levante, Spain",rubber,1.00
"Sylvaner, Alto Adige, Northeastern Italy, Italy",rubber,0.40
"Sparkling Blend, Penedès, Catalonia, Spain",sparkling,0.20
"Bordeaux-style Red Blend, Uco Valley, Mendoza Province, Argentina",earth,0.50
"Tempranillo, Uclés, Central Spain, Spain",oak,0.43
"Traminer, Friuli Aquileia, Northeastern Italy, Italy",soapy,1.00
"Chardonnay, McLaren Vale, South Australia, Australia",corn,0.18
"Viognier, Dry Creek Valley, California, US",gold,0.18
"Pinot Blanc, Dry Creek Valley, California, US",oak,1.00
"White Blend, Vin de Pays dOc, Languedoc-Roussillon, France",flower,0.50
"Sparkling Blend, , Northern Cape, South Africa",sparkling,1.00
"Cabernet Franc-Merlot, Temecula Valley, California, US",smoke,0.50
"Petite Sirah, Calaveras County, California, US",mellow,0.12
"Rhône-style Red Blend, Terrasses du Larzac, Languedoc-Roussillon, France",meat,1.00
"Syrah-Grenache, Santa Barbara County, California, US",bacon,0.40
"Malbec-Tempranillo, Uco Valley, Mendoza Province, Argentina",vanilla,0.50
"Rhône-style White Blend, Santa Clara Valley, California, US",minerality,0.50
"Petite Sirah, Livermore Valley, California, US",dark,0.21
"Sangiovese, New Mexico, New Mexico, US",dill,1.00
"Cabernet Sauvignon, Humboldt County, California, US",mint,1.00
"Red Blend, Yolo County, California, US",dark,0.40
"Merlot, Saint-Émilion, Bordeaux, France",concentrated,0.29
"Pinot Noir, North Fork of Long Island, New York, US",concentrated,0.21
"Malvasia, Cochise County, Arizona, US",flower,1.00
"Teroldego, Trentino, Northeastern Italy, Italy",dark,1.00
"Chardonnay, Mâcon-Prissé, Burgundy, France",wood,0.50
"Chardonnay, Saint-Aubin, Burgundy, France",toast,0.26
"Garganega, Recioto di Soave Classico, Veneto, Italy",almond,0.25
"Merlot, Alexander Valley, California, US",herb,0.16
"Bordeaux-style Red Blend, McLaren Vale, South Australia, Australia",mint,1.00
"Chardonnay, Central Ranges, Australia Other, Australia",herb,1.00
"Grenache Blanc, Santa Ynez Valley, California, US",restrained,0.16
"White Blend, , Peloponnese, Greece",white,0.42
"Sémillon, Barossa Valley, South Australia, Australia",restrained,0.33
"Rhône-style White Blend, Sierra Foothills, California, US",tar,0.17
"Malbec, Southern Oregon, Oregon, US",tomato,0.25
"Rosé, Mendoza, Mendoza Province, Argentina",dust,0.07
"Pinot Grigio, Colli Orientali del Friuli, Northeastern Italy, Italy",white,0.21
"Gewürztraminer, , Elgin, South Africa",flower,1.00
"Cabernet Sauvignon-Merlot, , Curicó Valley, Chile",toast,1.00
"Grüner Veltliner, North Fork of Long Island, New York, US",dust,1.00
"Merlot-Malbec, , Hawkes Bay, New Zealand",leather,0.33
"Syrah, Rogue Valley, Oregon, US",herb,0.11
"Red Blend, Spring Mountain District, California, US",toast,0.50
"Cabernet Sauvignon, Mount Barker & Margaret River, Western Australia, Australia",toast,1.00
"Aglianico, Tuolumne County, California, US",dark,1.00
"Chardonnay, Santa Maria Valley, California, US",oak,0.18
"Petit Verdot, Santa Ynez Valley, California, US",dust,0.40
"Aglianico, St. Helena, California, US",meat,1.00
"Claret, Horse Heaven Hills, Washington, US",coffee,1.00
"Red Blend, Côtes du Jura, France Other, France",dense,1.00
"Red Blend, , Rapel Valley, Chile",tree_bark,0.14
"Cabernet Franc, Rogue Valley, Oregon, US",dark,0.11
"Pinot Grigio, , America, US",concentrated,0.50
"Chenin Blanc, Crémant de Loire, Loire Valley, France",nut,1.00
"Red Blend, , Chile, Chile",rubber,0.25
"Feteasca, , Moldova, Moldova",lemongrass,1.00
"Grenache, Tarragona, Catalonia, Spain",purple,1.00
"Rosé, Costières de Nîmes, Rhône Valley, France",sparkling,0.16
"Syrah, Central Ranges, Australia Other, Australia",tree_bark,0.33
"Rhône-style White Blend, Dry Creek Valley, California, US",white,1.00
"Sparkling Blend, New Mexico, New Mexico, US",perfumed,1.00
"Red Blend, , Župa, Serbia",leather,1.00
"Sauvignon Blanc, Spring Mountain District, California, US",oak,0.50
"Sparkling Blend, Hawaii, Hawaii, US",sparkling,1.00
"White Blend, Collio, Northeastern Italy, Italy",white,0.14
"Zinfandel, Oakville, California, US",concentrated,0.25
"Port, Dry Creek Valley, California, US",wood,1.00
"Portuguese White, , Setubal, Portugal",perfumed,0.33
"Rosado, Extremadura, Central Spain, Spain",funky,1.00
"Malbec, Applegate Valley, Oregon, US",oak,0.50
"Merlot, Carneros-Napa Valley, California, US",sanguine,1.00
"Cabernet Sauvignon-Cabernet Franc, , Curicó Valley, Chile",oak,0.20
"Sauvignon Blanc, , Rapel Valley, Chile",green,0.23
"Red Blend, Vin Santo di Montepulciano, Tuscany, Italy",sage,0.50
"Grenache, Columbia Valley WA, Washington, US",herb,0.20
"Chenin Blanc, Dry Creek Valley, California, US",flower,1.00
"Nebbiolo, Wahluke Slope, Washington, US",pale_color,0.50
"Rosé, Santa Barbara County, California, US",pink,0.24
"Malbec, Yorkville Highlands, California, US",dark,0.50
"Syrah, Santa Maria Valley, California, US",coffee,0.08
"Zinfandel, Santa Clara Valley, California, US",spearmint,0.33
"Vidal Blanc, Virginia, Virginia, US",green,0.17
"Merlot, Crémant de Bordeaux, Bordeaux, France",sparkling,1.00
"Syrah, Kangaroo Island, South Australia, Australia",vanilla,1.00
"Chardonnay, , Dan, Israel",straw,1.00
"Pinot Blanc, , Wachau, Austria",restrained,0.50
"Magliocco, Val di Neto, Southern Italy, Italy",minerality,0.50
"Petit Verdot, Mendocino, California, US",dark,1.00
"Sauvignon Blanc, Eden Valley, South Australia, Australia",restrained,1.00
"Petit Verdot, , Península de Setúbal, Portugal",dark,1.00
"Tempranillo, Yolo County, California, US",oak,1.00
"Portuguese White, , Bairrada, Portugal",wood,0.24
